# Measured per-test wall clock for the main suite, from run 30724380555
# (2026-08-02). Used ONLY to balance shards (#381).
#
# A test missing from this file is NOT skipped — it is assigned the mean,
# so the file going stale makes shards less even and never makes one
# incomplete. scripts/test-integration-shard.sh asserts completeness
# independently of this file.
#
# One entry is not from that run: TestRecovery_DaemonKilled_...  post-dates
# it and is a local measurement (22.36s, median of six). It is here rather
# than left to the mean because the mean is 6.66s and a 22s test costed at
# 6.66 puts its shard a quarter over. Refreshing from a green run replaces
# it with a CI number and this note can go.
#
# To refresh, from a green run:
#   gh run view <id> --log | grep -oE -- '--- PASS: [A-Za-z_0-9]+ \([0-9.]+s\)' \
#     | sed -E 's/--- PASS: ([A-Za-z_0-9]+) \(([0-9.]+)s\)/\1\t\2/' \
#     | grep -v '^TestFailure_' | sort -u
TestACKedTo	0.00
TestAttachGraceLine_DistinguishesQuietFromFixed	0.00
TestAuditLog_DefaultOff	9.99
TestAuditLog_RecordsLifecycle	9.72
TestCheckHealthFloor	0.00
TestCheckHealthFloorPresence	0.00
TestClasslessStaticRoutes_AbsentWithoutOptIn	6.49
TestClasslessStaticRoutes_AppliedFromDHCP	7.04
TestClientID_DefaultIsMACDerived	8.06
TestClientID_OverrideAppearsInLeaseFile	6.65
TestCompareInstances_HandBuiltValuesJudgedOnTheField	0.00
TestCompareInstances_KeyNeverPublished	0.00
TestCompareInstances_OneSideMissing	0.00
TestCompareInstances_Recycled	0.00
TestCompareInstances_SameProcess	0.00
TestCompareInstances_TwoEmptyIDsAreNotTheSameProcess	0.00
TestConcurrency_DistinctLeases	31.84
TestConcurrentRenew_SameInterfaceNameBothRenew	37.36
TestCounterWindowError_AcceptsOnlyTheTwoIntendedShapes	0.00
TestCounterWindowError_NamesTheVoidCounters	0.00
TestCounterWindowError_UnknownSaysWhichSideFailed	0.00
TestCounterWindow_GuardWouldCatchTheOldPattern	0.00
TestCounterWindow_NoDirectHealthReadsInSuite	0.00
TestDNSPropagate_DefaultIsUnchanged	8.66
TestDNSPropagate_OptInWritesResolvConf	10.44
TestDUID_PersistsAcrossPluginRestart	13.51
TestErrors_DriverOptIPMalformed	0.40
TestErrors_NetworkCreateValidation	0.02
TestErrors_ParentDown	0.01
TestErrors_ParentIsBridge	0.09
TestExtraOptions_NTPAndTFTPLogged	7.86
TestExtraOptions_SearchListInResolvConf	8.98
TestExtraOptions_WPADAndTimezoneLogged	7.02
TestFatalFaultSignaturesCoverEveryIncrementSite	0.01
TestFatalFaultSignaturesExistInPluginSource	0.01
TestFaultCensus_CountsEverySignature	0.00
TestFaultCensus_CountsRepeats	0.00
TestFaultCensus_EmptyLogReportsZeroAndSaysNothing	0.00
TestFaultCensus_QuietOnACleanLog	0.00
TestFloorCleanLine	0.00
TestFloorCounterNamesMatchJSONTags	0.00
TestFloorEvidence	0.00
TestFloorFailedEmpty	0.00
TestFQDN_RegistersInDNS	9.76
TestHealthCounters_ObtainedAndReleased	9.87
TestHostConfig_EnablesInit	0.00
TestHostConfig_FreshPerCall	0.00
TestHostConfig_NoBareLiteralsInSuite	0.01
TestHostConfig_NoSlowStopOptOut	0.00
TestInstanceVerdict_StringIsUnambiguous	0.00
TestInstanceVerdict_ZeroValueIsUnknown	0.00
TestInterfaceName_InvalidRejected	0.39
TestInterfaceName_PluginHonorsOption	7.08
TestIPv6_DNS6Propagation	23.67
TestJoinFailureCensus	0.00
TestJoinFailureCount_MatchesTheCensus	0.00
TestJoinFailureCount_ZeroIsZero	0.00
TestLeaseRenew_HonorsT1	25.80
TestLeaseRenewIPv6_HonorsT1	85.27
TestLifecycleBridge_GoldenPath	7.49
TestLifecycleBridge_IPv6_GoldenPath	9.79
TestLifecycleIPvlan_GoldenPath	7.88
TestLifecycleMacvlan_GoldenPath	7.05
TestLifecycleMacvlan_IPv6_GoldenPath	11.17
TestMTUPropagate_DefaultIsUnchanged	7.45
TestMTUPropagate_OptInSetsLinkMTU	10.56
TestNonRootContainer_PersistentClientStarts	25.33
TestOrphanedLease_ReleasedInIpvlanMode	10.26
TestOrphanedLease_ReleasedWhenContainerExitsEarly	9.53
TestPreflightProbe_FailsWhenServerUnreachable	8.12
TestPreflightProbe_PassesOnReachableServer	2.14
TestPreflightProbe_RejectedInBridgeMode	0.01
TestRecovery_DaemonRestart_PreservesContainer	23.73
TestRecovery_DaemonKilled_LeaseIsReleasedAndReacquired	22.36
TestRecovery_PluginDisableEnable_PreservesEndpoint	12.92
TestStaticIP_DriverOpt	4.69
TestStaticReservation_IsInsideThePool	0.00
TestStaticReservation_IsPassedToDnsmasq	0.00
TestStaticReservation_TestUsesTheConstants	0.00
TestStaticRoutes_BridgeCopiesToContainer	7.20
TestStaticRoutes_MacvlanCopiesToContainer	6.33
TestStaticRoutes_MacvlanSkipRoutesOpt	7.73
TestTombstoneRestart_PreservesIPv6	17.62
TestTombstoneRestart_PreservesMACAndIP	9.68
TestUnmarshalKeepsDecodingValues	0.00
TestVendorClass_DefaultUsesUntaggedGateway	5.93
TestVendorClass_NonMatchingValueUsesDefaultGateway	7.49
TestVendorClass_OverrideRoutesViaTaggedGateway	7.47
